Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
Total,6413,12209,16968,362305,172834,1892,39369,12,18650,942328,187418,1760398
1 CLICK HOMES LTD,0,0,0,0,0,0,0,0,0,4,0,4
11:11 GROUP LIMITED,0,0,0,0,0,0,0,0,0,9,0,9
1336 LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
15K LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
1PLUS1 LOANS LIMITED,0,0,0,1,0,0,0,0,0,17,0,18
1PM (UK) LIMITED,0,0,0,0,0,0,0,0,0,48,0,48
1ST CREDIT LTD,0,0,0,10,0,0,0,0,0,139,1,150
1ST LOCATE,0,0,0,0,0,0,0,0,0,3697,0,3697
1ST LOCATE,0,0,0,0,0,0,0,0,0,13,0,13
2020 HOME LOANS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
3 J'S SURVEYORS & VALUERS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
360 INSOLVENCY LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
360 LAW SERVICES LIMITED,0,7,1,11,4,0,4,0,0,12,6,45
360 RURAL LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
365 BUSINESS FINANCE LTD,0,0,0,0,0,0,0,0,0,89,0,89
3HR CORPORATE SOLICITORS LIMITED,0,2,1,13,4,0,0,0,0,25,9,54
3I REAL ESTATES LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
3K LAW LIMITED,0,0,0,1,2,0,0,0,0,10,0,13
3WEST GROUP LTD,0,0,0,0,0,0,0,0,0,6,0,6
4M PROPERTIES GROUP LTD,0,0,0,0,0,0,0,0,0,4,0,4
4MOMENTUM LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
5G COMMUNICATIONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
828 LAW,0,0,0,5,6,0,0,0,1,33,6,51
A & A PORTFOLIO LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
A & C SOLICITORS,0,1,0,0,0,0,0,0,0,0,0,1
A & J MUCKLOW GROUP PLC,0,0,0,0,0,0,0,0,0,1,0,1
A & L GOODBODY NORTHERN IRELAND,0,0,0,12,0,0,0,0,0,5,1,18
A & N MEDIA FINANCE SERVICES LTD,0,0,0,0,0,0,0,0,0,10,0,10
A & N MEDIA FINANCE SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
A & P MARNEY LTD,0,0,0,0,0,0,0,0,0,17,0,17
A & P SOLICITORS LIMITED,0,0,0,0,2,0,0,0,0,4,1,7
A A EHRENZWEIG & CO,2,0,0,0,0,0,0,0,0,0,0,2
A C S SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,2,0,2
A CITY LAW FIRM LLP,0,0,0,0,0,0,0,0,0,1,0,1
A D FIRTH & CO,0,0,0,2,0,0,0,0,0,5,0,7
A D S BUILDING SERVICES,0,0,0,0,0,0,0,0,0,14,0,14
A DANDY WREN LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
A E P ZALESKI,0,1,0,5,1,0,0,0,0,8,2,17
A F BARKER & CO,0,0,1,12,14,0,3,0,0,32,11,73
A J CARELESS LIMITED,0,1,0,12,4,0,1,0,2,17,6,43
A K GULATI & CO,0,0,0,2,1,0,0,0,0,1,3,7
A KAY PIETRON & PALUCH,0,0,0,5,0,0,0,0,0,0,0,5
A M ARTHAN LTD,0,0,0,0,0,0,0,0,0,2,0,2
A M DAVIES,0,1,0,1,0,0,0,0,0,5,0,7
A OLDSCHOOL & CO,0,0,0,0,1,0,0,0,0,5,0,6
